Gender,Salary,Age,Place,Weight,Company,Education,JoinYear
Female,1300,35,1,80,BMW,Bachelor,2008
Female,1250,33,1,82.5,Ford,HighSchool,2010
Male,2200,34,2,100.8,BMW,Bachelor,2004
Male,2100,42,2,90,BMW,Master,2000
Female,1500,29,1,67,Ford,Master,2010
Female,1700,42,3,60,Ford,Master,2000
Male,3000,50,3,77,Ford,HighSchool,2010
Male,3000,55,3,77,Ford,Bachelor,2010
Female,2800,31,2,87,Ford,Bachelor,2004
Male,2900,46,2,70,GM,Master,2008
Female,2780,36,3,57,BMW,HighSchool,2009
Male,2550,48,2,64,GM,Master,2004
Female,,31,2,87,Ford,Bachelor,2009
Male,2900,,2,70,GM,Master,2010
Female,2780,36,,57,BMW,HighSchool,2010
Male,2550,48,2,,GM,Master,2000
Male,2550,48,2,64,,Master,2000
Male,2550,48,1,64,GM,,2000
,2550,48,1,64,GM,Master,2009
